elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
8.73e-07,39,-76.5,0,0
0.050221136,39,-76.5,0,0
0.100464118,39.00000002,-76.5,-0.009787472803,0.050059145
0.150678544,39.00000007,-76.5,-0.00978747283,0.100041819
0.200924152,39.00000014,-76.5,-0.009787472832,0.15005366
0.251130817,39.00000023,-76.5,-0.009787472843,0.200050928
0.30136376,39.00000034,-76.5,-0.009787472822,0.25003851
0.351655088,39.00000047,-76.50000001,-0.009787472801,0.300038607
0.401902514,39.00000063,-76.50000001,-0.00978747285,0.350028315
0.452107082,39.00000081,-76.50000001,-0.009787472771,0.400036109
0.502326633,39.00000101,-76.50000001,-0.009787472806,0.450007083
0.552518091,39.00000124,-76.50000002,-0.009787472798,0.500063485
0.602678556,39.00000149,-76.50000002,-0.009787472826,0.550073832
0.652945712,39.00000176,-76.50000002,-0.009787472794,0.600043437
0.703166294,39.00000205,-76.50000003,-0.009787472759,0.650040704
0.753394066,39.00000236,-76.50000003,-0.009787472799,0.700037101
0.803602786,39.0000027,-76.50000003,-0.009787472825,0.750082965
0.85378567,39.00000306,-76.50000004,-0.009787472793,0.800055005
0.903980257,39.00000345,-76.50000004,-0.009787472792,0.850045948
0.954169435,39.00000385,-76.50000005,-0.009787472822,0.90002001
1.004380781,39.00000428,-76.50000005,-0.009787472806,0.949976929
1.05456417,39.00000473,-76.50000006,-0.009787472809,1.000001485
1.104765405,39.0000052,-76.50000007,-0.009787472785,1.04999809
1.155009289,39.0000057,-76.50000007,-0.009787472785,1.10001476
1.205255806,39.00000622,-76.50000008,-0.009787472788,1.150017602
1.255493183,39.00000676,-76.50000008,-0.009787472825,1.200014537
1.305746405,39.00000732,-76.50000009,-0.009787472826,1.250070287
1.355983702,39.0000079,-76.5000001,-0.009787472826,1.30000994
1.40623368,39.00000851,-76.50000011,-0.009787472853,1.35002426
1.456505697,39.00000914,-76.50000011,-0.009787472829,1.400000271
1.506758344,39.0000098,-76.50000012,-0.009791009912,1.450000283
1.557013867,39.00001047,-76.50000013,-0.009791009931,1.500002414
1.607249809,39.00001117,-76.50000014,-0.009791009922,1.549995066
1.657498532,39.00001189,-76.50000015,-0.009791009937,1.599993139
1.707693852,39.00001263,-76.50000016,-0.009791009924,1.649998674
1.757897058,39.0000134,-76.50000017,-0.009791009909,1.699990713
1.808115764,39.00001419,-76.50000018,-0.009791009942,1.749997618
1.858383706,39.000015,-76.50000019,-0.009791009916,1.80001827
1.908677578,39.00001583,-76.5000002,-0.009791009969,1.850009095
1.958963544,39.00001669,-76.50000021,-0.009791009959,1.899995991
2.009218243,39.00001756,-76.50000022,-0.009791009934,1.949982301
2.059448893,39.00001846,-76.50000023,-0.009791009911,1.999988743
2.109649526,39.00001939,-76.50000024,-0.009791009929,2.049989488
2.159912138,39.00002034,-76.50000026,-0.009791009929,2.100087757
2.21014565,39.0000213,-76.50000027,-0.009791009915,2.150054197
2.260386504,39.00002229,-76.50000028,-0.009791009885,2.20008209
2.310658988,39.00002331,-76.50000029,-0.009791009944,2.250059826
2.360951418,39.00002434,-76.50000031,-0.009791009935,2.300016955
2.41120728,39.0000254,-76.50000032,-0.009791009942,2.350011496
2.461466232,39.00002648,-76.50000033,-0.009791009917,2.400023798
2.511723676,39.00002759,-76.50000035,-0.009791009933,2.450172436
2.561950379,39.00002871,-76.50000036,-0.00979416613,2.500023832
2.612223647,39.00002986,-76.50000037,-0.009794166178,2.550030366
2.662460527,39.00003103,-76.50000039,-0.009794166134,2.600062232
2.712658599,39.00003222,-76.5000004,-0.009794166109,2.650052333
2.762877137,39.00003344,-76.50000042,-0.009794166133,2.700045912
2.81310031,39.00003468,-76.50000044,-0.009794166121,2.750007669
2.863339375,39.00003594,-76.50000045,-0.009794166158,2.800003948
2.913550724,39.00003722,-76.50000047,-0.009794166121,2.850059132
2.963769402,39.00003853,-76.50000048,-0.009794166096,2.900028144
3.014024842,39.00003986,-76.5000005,-0.009794166145,2.949986719
3.064233118,39.00004121,-76.50000052,-0.009794166158,3
3.11448294,39.00004256,-76.50000053,-0.009794166109,3
3.164688549,39.00004391,-76.50000055,-0.009794166133,3
3.214932436,39.00004526,-76.50000057,-0.009794166096,3
3.265156946,39.00004661,-76.50000058,-0.009796968202,3
3.315349059,39.00004796,-76.5000006,-0.009796968225,3
3.365603227,39.00004932,-76.50000062,-0.009796968218,3
3.41591045,39.00005067,-76.50000064,-0.009796968202,3
3.466202079,39.00005202,-76.50000065,-0.009796968184,3
3.516480716,39.00005337,-76.50000067,-0.009796968188,3
3.566747185,39.00005472,-76.50000069,-0.00979696819,3
3.617009586,39.00005607,-76.5000007,-0.00979696819,3
3.667250401,39.00005742,-76.50000072,-0.009796968238,3
3.717470496,39.00005877,-76.50000074,-0.00979696824,3
3.767686229,39.00006012,-76.50000075,-0.00979696823,3
3.817911,39.00006148,-76.50000077,-0.009796968167,3
3.868146063,39.00006283,-76.50000079,-0.00979696818,3
3.918402807,39.00006418,-76.50000081,-0.009796968206,3
3.968622849,39.00006553,-76.50000082,-0.009799475522,3
4.018891985,39.00006688,-76.50000084,-0.009799475535,3
4.069127187,39.00006823,-76.50000086,-0.009799475577,3
4.119378191,39.00006958,-76.50000087,-0.009799475534,3
4.169607328,39.00007093,-76.50000089,-0.009799475543,3
4.219820577,39.00007228,-76.50000091,-0.00979947555,3
4.270108629,39.00007364,-76.50000092,-0.009799475563,3
4.320386316,39.00007499,-76.50000094,-0.00979947556,3
4.370641511,39.00007634,-76.50000096,-0.009799475556,3
4.420897839,39.00007769,-76.50000098,-0.009799475574,3
4.471165678,39.00007904,-76.50000099,-0.009799475576,3
4.521436195,39.00008039,-76.50000101,-0.00979947556,3
4.571710731,39.00008174,-76.50000103,-0.009799475583,3
4.621965622,39.00008309,-76.50000104,-0.009801699131,3
4.672187885,39.00008444,-76.50000106,-0.009801699171,3
4.722441627,39.0000858,-76.50000108,-0.00980169916,3
4.772687659,39.00008715,-76.50000109,-0.009801699121,3
4.822953829,39.0000885,-76.50000111,-0.009801699165,3
4.873209626,39.00008985,-76.50000113,-0.009801699134,3
4.923470218,39.0000912,-76.50000114,-0.009801699153,3
4.973776877,39.00009255,-76.50000116,-0.009801699138,3
5.024113011,39.0000939,-76.50000118,-0.009801699156,3
5.074382268,39.00009525,-76.5000012,-0.009801699124,3
5.124634128,39.0000966,-76.50000121,-0.009801699188,3
5.174965806,39.00009795,-76.50000123,-0.009801699125,3
5.225227403,39.00009931,-76.50000125,-0.009801699156,3
5.275437391,39.00010066,-76.50000126,-0.009803671805,3
5.325681825,39.00010201,-76.50000128,-0.009803671764,3
5.375950761,39.00010336,-76.5000013,-0.009803671754,3
5.426202988,39.00010471,-76.50000131,-0.009803671766,3
5.476457486,39.00010606,-76.50000133,-0.009803671785,3
5.526712693,39.00010741,-76.50000135,-0.009803671769,3
5.576980022,39.00010876,-76.50000137,-0.009803671773,3
5.627263315,39.00011012,-76.50000138,-0.009803671784,3
5.677500213,39.00011147,-76.5000014,-0.009803671779,3
5.727711952,39.00011282,-76.50000142,-0.009803671746,3
5.777911374,39.00011417,-76.50000143,-0.00980367181,3
5.828143831,39.00011552,-76.50000145,-0.009803671799,3
5.878338022,39.00011687,-76.50000147,-0.009803671743,3
5.928572477,39.00011822,-76.50000148,-0.00980367178,3
5.978798538,39.00011957,-76.5000015,-0.009805436932,3
6.029055559,39.00012092,-76.50000152,-0.009805436887,3
6.079267214,39.00012228,-76.50000154,-0.009805436887,3
6.129525564,39.00012363,-76.50000155,-0.009805436888,3
6.179745978,39.00012498,-76.50000157,-0.009805436926,3
6.230014962,39.00012633,-76.50000159,-0.009805436923,3
6.280232737,39.00012768,-76.5000016,-0.00980543696,3
6.330455086,39.00012903,-76.50000162,-0.009805436863,3
6.38067103,39.00013038,-76.50000164,-0.009805436883,3
6.430929304,39.00013173,-76.50000165,-0.009805436897,3
6.481182538,39.00013308,-76.50000167,-0.009805436886,3
6.531438837,39.00013444,-76.50000169,-0.009805436898,3
6.581651341,39.00013579,-76.50000171,-0.009805436866,3
6.63195263,39.00013714,-76.50000172,-0.009807002284,3
6.682207808,39.00013849,-76.50000174,-0.009807002249,3
6.732440006,39.00013984,-76.50000176,-0.009807002297,3
6.782631238,39.00014119,-76.50000177,-0.009807002301,3
6.832905642,39.00014254,-76.50000179,-0.009807002254,3
6.883168828,39.00014389,-76.50000181,-0.009807002268,3
6.933454688,39.00014524,-76.50000182,-0.009807002257,3
6.983652075,39.00014659,-76.50000184,-0.009807002235,3
7.033923342,39.00014795,-76.50000186,-0.009807002315,3
7.084221256,39.0001493,-76.50000187,-0.009807002226,3
7.134465599,39.00015065,-76.50000189,-0.009807002231,3
7.184744198,39.000152,-76.50000191,-0.009807002287,3
7.235025265,39.00015335,-76.50000193,-0.009807002265,3
7.285263804,39.0001547,-76.50000194,-0.009808391004,3
7.335552724,39.00015605,-76.50000196,-0.009808390991,3
7.385835948,39.0001574,-76.50000198,-0.009808391047,3
7.436136539,39.00015875,-76.50000199,-0.009808390997,3
7.48639651,39.00016011,-76.50000201,-0.009808390978,3
7.536669668,39.00016146,-76.50000203,-0.009808390995,3
7.586948288,39.00016281,-76.50000204,-0.009808390995,3
7.637224746,39.00016416,-76.50000206,-0.009808390978,3
7.687494208,39.00016551,-76.50000208,-0.009808390989,3
7.737779872,39.00016686,-76.5000021,-0.009808391015,3
7.788026172,39.00016821,-76.50000211,-0.009808390987,3
7.838293675,39.00016956,-76.50000213,-0.009808390947,3
7.888541254,39.00017092,-76.50000215,-0.009808390991,3
7.938837563,39.00017227,-76.50000216,-0.009808391003,3
7.989065528,39.00017362,-76.50000218,-0.00980963361,3
8.039263389,39.00017497,-76.5000022,-0.00980963361,3
8.089484084,39.00017632,-76.50000221,-0.009809633621,3
8.139740591,39.00017767,-76.50000223,-0.009809633591,3
8.189978086,39.00017902,-76.50000225,-0.009809633662,3
8.240214705,39.00018037,-76.50000227,-0.009809633622,3
8.290429613,39.00018172,-76.50000228,-0.009809633592,3
8.34067193,39.00018307,-76.5000023,-0.009809633605,3
8.390923511,39.00018442,-76.50000232,-0.00980963359,3
8.441177038,39.00018578,-76.50000233,-0.009809633635,3
8.491401298,39.00018713,-76.50000235,-0.009809633616,3
8.541678194,39.00018848,-76.50000237,-0.009809633666,3
8.59194369,39.00018983,-76.50000238,-0.0098096336,3
8.642222004,39.00019118,-76.5000024,-0.009810735656,3
8.692431207,39.00019253,-76.50000242,-0.009810735569,3
8.742685908,39.00019388,-76.50000244,-0.009810735569,3
8.792945831,39.00019523,-76.50000245,-0.009810735603,3
8.843199661,39.00019658,-76.50000247,-0.009810735596,3
8.893410343,39.00019794,-76.50000249,-0.009810735654,3
8.94365894,39.00019929,-76.5000025,-0.009810735566,3
8.993895236,39.00020064,-76.50000252,-0.009810735581,3
9.044161983,39.00020199,-76.50000254,-0.009810735591,3
9.094414987,39.00020334,-76.50000255,-0.0098107356,3
9.144689952,39.00020469,-76.50000257,-0.009810735646,3
9.195015571,39.00020604,-76.50000259,-0.009810735616,3
9.245264575,39.00020739,-76.50000261,-0.009810735633,3
9.295510555,39.00020874,-76.50000262,-0.009811713211,3
9.345831203,39.0002101,-76.50000264,-0.009811713242,3
9.396142662,39.0002128,-76.50000267,-0.009811713235,3
9.446369219,39.00021415,-76.50000269,-0.009811713244,3
9.496617063,39.0002155,-76.50000271,-0.009811713199,3
9.546876527,39.00021685,-76.50000272,-0.00981171323,3
9.597120414,39.0002182,-76.50000274,-0.009811713245,3
9.647373169,39.00021955,-76.50000276,-0.009811713209,3
9.69765522,39.0002209,-76.50000278,-0.009811713279,3
9.74791937,39.00022226,-76.50000279,-0.009811713247,3
9.798137745,39.00022361,-76.50000281,-0.009811713209,3
9.848384067,39.00022496,-76.50000283,-0.009811713208,3
9.898618539,39.00022631,-76.50000284,-0.009811713251,3
9.948871593,39.00022766,-76.50000286,-0.009812588034,3
9.999102972,39.00022901,-76.50000288,-0.009812588053,3
10.04935182,39.00023036,-76.50000289,-0.009812588009,3
10.09961043,39.00023171,-76.50000291,-0.009812588018,3
10.1498467,39.00023307,-76.50000293,-0.00981258804,3
10.20012451,39.00023442,-76.50000295,-0.009812588016,3
10.25038741,39.00023577,-76.50000296,-0.009812588004,3
10.30064522,39.00023712,-76.50000298,-0.009812588014,3
10.35093962,39.00023847,-76.500003,-0.009812588019,3
10.40119557,39.00023982,-76.50000301,-0.009812588011,3
10.45145487,39.00024117,-76.50000303,-0.009812587974,3
10.50172653,39.00024252,-76.50000305,-0.009812588019,3
10.55197755,39.00024387,-76.50000306,-0.009812587987,3
10.60225513,39.00024522,-76.50000308,-0.009813363816,3
10.65250734,39.00024658,-76.5000031,-0.009813363792,3
10.70274965,39.00024793,-76.50000311,-0.009813363786,3
10.75301103,39.00024928,-76.50000313,-0.009813363747,3
10.80324616,39.00025063,-76.50000315,-0.00981336378,3
10.85347469,39.00025198,-76.50000317,-0.009813363785,3
10.90374343,39.00025333,-76.50000318,-0.009813363799,3
10.95399897,39.00025468,-76.5000032,-0.009813363817,3
11.00417708,39.00025603,-76.50000322,-0.009813363738,3
11.05444861,39.00025738,-76.50000323,-0.009813363831,3
11.1046253,39.00025873,-76.50000325,-0.009813363814,3
11.15488648,39.00026009,-76.50000327,-0.009813363821,3
11.20512522,39.00026144,-76.50000328,-0.009813363776,3
11.2553761,39.00026279,-76.5000033,-0.009814052005,3
11.30564676,39.00026414,-76.50000332,-0.00981405204,3
11.35592857,39.00026549,-76.50000334,-0.009814052007,3
11.40619565,39.00026684,-76.50000335,-0.009814051991,3
11.45647134,39.00026819,-76.50000337,-0.009814052044,3
11.50673981,39.00026954,-76.50000339,-0.00981405202,3
11.55692171,39.0002709,-76.5000034,-0.009814052062,3
11.60717324,39.00027225,-76.50000342,-0.009814052004,3
11.65737979,39.0002736,-76.50000344,-0.00981405205,3
11.70762101,39.00027495,-76.50000345,-0.009814051981,3
11.75781023,39.0002763,-76.50000347,-0.009814052001,3
11.80807765,39.00027765,-76.50000349,-0.009814052076,3
11.85835559,39.000279,-76.50000351,-0.009814052027,3
11.90866659,39.00028035,-76.50000352,-0.009814052017,3
11.95893726,39.00028171,-76.50000354,-0.009814667857,3
12.00912605,39.00028306,-76.50000356,-0.009814667883,3
12.05934359,39.00028441,-76.50000357,-0.00981466785,3
12.10953904,39.00028576,-76.50000359,-0.009814667882,3
12.15979088,39.00028711,-76.50000361,-0.009814667866,3
12.2100659,39.00028846,-76.50000362,-0.00981466788,3
12.26029413,39.00028981,-76.50000364,-0.009814667853,3
12.31048508,39.00029116,-76.50000366,-0.00981466785,3
12.360678,39.00029251,-76.50000368,-0.00981466791,3
12.41088445,39.00029386,-76.50000369,-0.009814667845,3
12.46111937,39.00029522,-76.50000371,-0.009814667854,3
12.51135336,39.00029657,-76.50000373,-0.009814667877,3
12.56154153,39.00029792,-76.50000374,-0.009814667885,3
12.61178384,39.00029927,-76.50000376,-0.009815213978,3
12.66206115,39.00030062,-76.50000378,-0.009815214036,3
12.71231798,39.00030197,-76.50000379,-0.009815213988,3
12.76254682,39.00030332,-76.50000381,-0.009815214035,3
12.81276116,39.00030467,-76.50000383,-0.009815214027,3
12.86299755,39.00030602,-76.50000385,-0.009815214001,3
12.91323425,39.00030737,-76.50000386,-0.009815213987,3
12.96347009,39.00030873,-76.50000388,-0.009815213991,3
13.01371622,39.00031008,-76.5000039,-0.009815213982,3
13.06398216,39.00031143,-76.50000391,-0.009815214026,3
13.11421998,39.00031278,-76.50000393,-0.009815213974,3
13.16442202,39.00031413,-76.50000395,-0.00981521404,3
13.21460467,39.00031548,-76.50000396,-0.009815214018,3
13.26488079,39.00031683,-76.50000398,-0.009815698487,3
13.3150795,39.00031818,-76.500004,-0.00981569848,3
13.36529128,39.00031953,-76.50000402,-0.009815698484,3
13.41548736,39.00032089,-76.50000403,-0.00981569851,3
13.4656733,39.00032224,-76.50000405,-0.009815698476,3
13.51589335,39.00032359,-76.50000407,-0.009815698489,3
13.56608642,39.00032494,-76.50000408,-0.009815698509,3
13.61634587,39.00032629,-76.5000041,-0.009815698508,3
13.66660135,39.00032764,-76.50000412,-0.009815698447,3
13.7168064,39.00032899,-76.50000413,-0.00981569852,3
13.76702131,39.00033034,-76.50000415,-0.009815698534,3
13.81726234,39.0003317,-76.50000417,-0.009815698528,3
13.86745999,39.00033305,-76.50000419,-0.00981569849,3
13.91767392,39.0003344,-76.5000042,-0.009815698467,3
13.96790163,39.00033575,-76.50000422,-0.009816132045,3
14.01812552,39.0003371,-76.50000424,-0.009816132025,3
14.06836385,39.00033845,-76.50000425,-0.009816132014,3
14.1185671,39.0003398,-76.50000427,-0.00981613205,3
14.16879869,39.00034115,-76.50000429,-0.009816132055,3
14.21903941,39.0003425,-76.5000043,-0.009816132039,3
14.26927663,39.00034385,-76.50000432,-0.009816132018,3
14.3195337,39.00034521,-76.50000434,-0.009816132034,3
14.36981482,39.00034656,-76.50000436,-0.009816132075,3
14.42009115,39.00034791,-76.50000437,-0.009816132074,3
14.47033195,39.00034926,-76.50000439,-0.00981613204,3
14.52059865,39.00035061,-76.50000441,-0.009816132015,3
14.57081872,39.00035196,-76.50000442,-0.009816132063,3
14.62107258,39.00035331,-76.50000444,-0.009816516482,3
14.67131783,39.00035466,-76.50000446,-0.009816516503,3
14.72158216,39.00035601,-76.50000447,-0.009816516528,3
14.77182699,39.00035737,-76.50000449,-0.009816516486,3
14.82210168,39.00035872,-76.50000451,-0.009816516511,3
14.87233449,39.00036007,-76.50000453,-0.009816516492,3
14.92260218,39.00036142,-76.50000454,-0.009816516535,3
14.97288357,39.00036277,-76.50000456,-0.009816516535,3
15.02315547,39.00036412,-76.50000458,-0.009816516535,3
15.07337532,39.00036547,-76.50000459,-0.009816516551,3
15.12362494,39.00036683,-76.50000461,-0.00981651649,3
15.17381558,39.00036818,-76.50000463,-0.009816516478,3
15.22403723,39.00036953,-76.50000464,-0.009816516476,3
15.27426055,39.00037088,-76.50000466,-0.009816857595,3
15.32452295,39.00037223,-76.50000468,-0.009816857597,3
15.37473236,39.00037358,-76.5000047,-0.009816857561,3
