elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
9.83e-07,39,-76.5,0,0
0.050325183,39,-76.5,0,0
0.100604325,39.00000002,-76.5,-0.01307925704,0.049958965
0.150852336,39.00000007,-76.5,-0.0261674213,0.099951953
0.201056808,39.00000013,-76.50000001,-0.03924476903,0.149903625
0.251286343,39.00000022,-76.50000001,-0.04287254128,0.199898863
0.301499664,39.00000034,-76.50000002,-0.04287254129,0.250001198
0.351725439,39.00000047,-76.50000002,-0.04287254127,0.299949233
0.401955142,39.00000063,-76.50000003,-0.04287254128,0.349990803
0.452174637,39.00000081,-76.50000004,-0.04287254128,0.399889416
0.502468861,39.00000101,-76.50000005,-0.04287254133,0.449991778
0.552713448,39.00000124,-76.50000007,-0.04287254131,0.499887442
0.602900957,39.00000148,-76.50000008,-0.04287254131,0.549885078
0.653102869,39.00000175,-76.50000009,-0.04287254135,0.599933898
0.703318211,39.00000205,-76.50000011,-0.04287254128,0.649938536
0.75352569,39.00000236,-76.50000013,-0.04287254134,0.699893029
0.803717879,39.0000027,-76.50000015,-0.04287254128,0.749953394
0.853931845,39.00000306,-76.50000017,-0.04287254131,0.799894206
0.904222632,39.00000344,-76.50000019,-0.04287254134,0.849934905
0.954425781,39.00000385,-76.50000021,-0.0428725413,0.899989685
1.004611631,39.00000427,-76.50000023,-0.04287254131,0.949863813
1.054794987,39.00000472,-76.50000026,-0.04287254132,0.999977891
1.104975256,39.0000052,-76.50000028,-0.04287254131,1.049882527
1.155155678,39.00000569,-76.50000031,-0.04287254134,1.099933936
1.205360965,39.00000621,-76.50000034,-0.04287254127,1.149941553
1.255538422,39.00000675,-76.50000037,-0.04287254133,1.199942805
1.305726357,39.00000731,-76.5000004,-0.04287254132,1.249902257
1.355911558,39.0000079,-76.50000043,-0.04287254129,1.299953242
1.406160858,39.0000085,-76.50000047,-0.04287254131,1.34995118
1.456396367,39.00000913,-76.5000005,-0.04287254126,1.399885065
1.506612909,39.00000979,-76.50000054,-0.04292789168,1.450009688
1.556792586,39.00001046,-76.50000057,-0.0429278917,1.499953475
1.607019123,39.00001116,-76.50000061,-0.04292789172,1.549985875
1.657273888,39.00001188,-76.50000065,-0.04292789169,1.599935493
1.707528599,39.00001262,-76.50000069,-0.04292789167,1.649931032
1.7577879,39.00001339,-76.50000073,-0.04292789167,1.699931412
1.807985748,39.00001417,-76.50000078,-0.04292789167,1.749901247
1.858204412,39.00001498,-76.50000082,-0.04292789173,1.799968336
1.908464101,39.00001582,-76.50000087,-0.04292789171,1.849982127
1.958671167,39.00001667,-76.50000091,-0.04292789167,1.899959345
2.008970888,39.00001755,-76.50000096,-0.04292789171,1.949967405
2.059174883,39.00001845,-76.50000101,-0.0429278917,1.99996874
2.109390877,39.00001937,-76.50000106,-0.04292789169,2.049942124
2.159588315,39.00002031,-76.50000112,-0.04292789171,2.099896261
2.209768904,39.00002128,-76.50000117,-0.04292789169,2.149930721
2.259962293,39.00002227,-76.50000122,-0.04292789167,2.199935193
2.310173303,39.00002328,-76.50000128,-0.04292789172,2.249890288
2.360445838,39.00002432,-76.50000134,-0.04292789168,2.299902442
2.41065385,39.00002538,-76.50000139,-0.04292789171,2.34989558
2.460870113,39.00002646,-76.50000145,-0.04292789171,2.399969303
2.511068288,39.00002756,-76.50000151,-0.04292789168,2.450000043
2.561418172,39.00002868,-76.50000158,-0.04297842287,2.499954137
2.611667013,39.00002983,-76.50000164,-0.04297842284,2.549888392
2.661913525,39.000031,-76.5000017,-0.04297842286,2.599973025
2.712116039,39.00003219,-76.50000177,-0.04297842284,2.64994654
2.762408514,39.00003341,-76.50000184,-0.04297842286,2.699938993
2.812639833,39.00003465,-76.5000019,-0.04297842285,2.749890685
2.862856245,39.00003591,-76.50000197,-0.04297842284,2.799961837
2.913102609,39.00003719,-76.50000205,-0.04297842286,2.849976671
2.963344637,39.00003849,-76.50000212,-0.04297842283,2.89993546
3.013572771,39.00003982,-76.50000219,-0.04297842287,2.949886991
3.063756478,39.00004117,-76.50000226,-0.04297842285,3
3.113959677,39.00004252,-76.50000234,-0.04297842285,3
3.164218561,39.00004387,-76.50000241,-0.04297842285,3
3.214435563,39.00004522,-76.50000249,-0.04297842289,3
3.264644464,39.00004657,-76.50000256,-0.04302436996,3
3.314867318,39.00004792,-76.50000264,-0.04302436995,3
3.365071088,39.00004927,-76.50000271,-0.04302436994,3
3.41528327,39.00005062,-76.50000279,-0.04302436996,3
3.465494867,39.00005197,-76.50000286,-0.04302436992,3
3.515717988,39.00005332,-76.50000293,-0.04302436997,3
3.56596076,39.00005467,-76.50000301,-0.04302436997,3
3.616322163,39.00005602,-76.50000308,-0.04302436992,3
3.666559197,39.00005737,-76.50000316,-0.04302436997,3
3.716769892,39.00005872,-76.50000323,-0.04302436997,3
3.767029081,39.00006007,-76.50000331,-0.04302436996,3
3.817232811,39.00006142,-76.50000338,-0.04302436995,3
3.867495259,39.00006277,-76.50000346,-0.04302436993,3
3.917702382,39.00006412,-76.50000353,-0.04302436998,3
3.967903694,39.00006547,-76.5000036,-0.04306641304,3
4.018103142,39.00006682,-76.50000368,-0.0430664131,3
4.068347105,39.00006817,-76.50000375,-0.04306641303,3
4.118541197,39.00006952,-76.50000383,-0.04306641305,3
4.16877987,39.00007087,-76.5000039,-0.0430664131,3
4.218974507,39.00007222,-76.50000398,-0.04306641307,3
4.269247513,39.00007357,-76.50000405,-0.04306641305,3
4.319473585,39.00007492,-76.50000413,-0.04306641309,3
4.369700603,39.00007627,-76.5000042,-0.04306641309,3
4.419909483,39.00007762,-76.50000428,-0.04306641305,3
4.470130909,39.00007897,-76.50000435,-0.04306641308,3
4.520388353,39.00008032,-76.50000442,-0.04306641306,3
4.570597332,39.00008167,-76.5000045,-0.04306641305,3
4.620772755,39.00008302,-76.50000457,-0.04310461019,3
4.670992618,39.00008437,-76.50000465,-0.04310461023,3
4.721179272,39.00008572,-76.50000472,-0.04310461024,3
4.771489847,39.00008707,-76.5000048,-0.04310461021,3
4.821686043,39.00008842,-76.50000487,-0.04310461021,3
4.871895838,39.00008977,-76.50000495,-0.04310461018,3
4.922103765,39.00009112,-76.50000502,-0.04310461024,3
4.972322435,39.00009247,-76.5000051,-0.04310461021,3
5.022565666,39.00009382,-76.50000517,-0.04310461023,3
5.072768538,39.00009517,-76.50000525,-0.04310461019,3
5.122980606,39.00009652,-76.50000532,-0.04310461023,3
5.173212925,39.00009787,-76.50000539,-0.04310461023,3
5.223425665,39.00009922,-76.50000547,-0.04310461022,3
5.273671159,39.00010057,-76.50000554,-0.04313932069,3
5.323868988,39.00010192,-76.50000562,-0.0431393207,3
5.374047248,39.00010327,-76.50000569,-0.04313932069,3
5.42423687,39.00010462,-76.50000577,-0.04313932066,3
5.474417392,39.00010597,-76.50000584,-0.0431393207,3
5.524605276,39.00010732,-76.50000592,-0.04313932069,3
5.574795376,39.00010867,-76.50000599,-0.04313932069,3
5.62502294,39.00011002,-76.50000607,-0.04313932069,3
5.675304383,39.00011137,-76.50000614,-0.04313932069,3
5.725544279,39.00011272,-76.50000622,-0.04313932067,3
5.775814063,39.00011407,-76.50000629,-0.04313932069,3
5.826117516,39.00011542,-76.50000637,-0.04313932069,3
5.876457546,39.00011677,-76.50000644,-0.0431393207,3
5.926684137,39.00011812,-76.50000652,-0.04313932066,3
5.976918744,39.00011947,-76.50000659,-0.04317108221,3
6.027234823,39.00012081,-76.50000666,-0.04317108225,3
6.077459128,39.00012216,-76.50000674,-0.04317108218,3
6.127674065,39.00012351,-76.50000681,-0.0431710822,3
6.177935902,39.00012487,-76.50000689,-0.04317108221,3
6.228171869,39.00012622,-76.50000696,-0.04317108225,3
6.278456457,39.00012757,-76.50000704,-0.0431710822,3
6.328677937,39.00012892,-76.50000711,-0.04317108224,3
6.378947987,39.00013027,-76.50000719,-0.0431710822,3
6.429280912,39.00013162,-76.50000726,-0.04317108218,3
6.479511402,39.00013296,-76.50000734,-0.04317108223,3
6.529782444,39.00013431,-76.50000741,-0.04317108225,3
6.579991868,39.00013566,-76.50000749,-0.04317108221,3
6.630212148,39.00013701,-76.50000756,-0.04319993803,3
6.680468158,39.00013836,-76.50000764,-0.04319993806,3
6.73070245,39.00013971,-76.50000771,-0.04319993805,3
6.780910606,39.00014106,-76.50000779,-0.04319993805,3
6.831133006,39.00014241,-76.50000786,-0.04319993803,3
6.881407128,39.00014376,-76.50000794,-0.04319993807,3
6.931694001,39.00014511,-76.50000801,-0.04319993801,3
6.981969859,39.00014646,-76.50000808,-0.04319993802,3
7.032280942,39.00014781,-76.50000816,-0.04319993807,3
7.082545421,39.00014916,-76.50000823,-0.04319993803,3
7.132773493,39.00015051,-76.50000831,-0.04319993805,3
7.183072104,39.00015186,-76.50000838,-0.04319993802,3
7.233334831,39.00015321,-76.50000846,-0.04319993803,3
7.283587561,39.00015456,-76.50000853,-0.04322616028,3
7.333872802,39.00015591,-76.50000861,-0.04322616022,3
7.384117737,39.00015726,-76.50000868,-0.04322616026,3
7.434362866,39.00015861,-76.50000876,-0.04322616023,3
7.484600789,39.00015996,-76.50000883,-0.04322616024,3
7.534814109,39.00016131,-76.50000891,-0.04322616022,3
7.585061186,39.00016266,-76.50000898,-0.04322616024,3
7.635279346,39.00016401,-76.50000906,-0.04322616026,3
7.68548949,39.00016536,-76.50000913,-0.0432261602,3
7.73570546,39.00016671,-76.50000921,-0.04322616027,3
7.785919522,39.00016806,-76.50000928,-0.04322616027,3
7.836135906,39.00016941,-76.50000936,-0.04322616022,3
7.886377293,39.00017076,-76.50000943,-0.04322616026,3
7.936587347,39.00017211,-76.50000951,-0.04322616025,3
7.986788309,39.00017346,-76.50000958,-0.04325015433,3
8.037031941,39.00017481,-76.50000966,-0.04325015432,3
8.087366928,39.00017616,-76.50000973,-0.04325015434,3
8.137686473,39.00017751,-76.50000981,-0.04325015434,3
8.187971395,39.00017886,-76.50000988,-0.04325015433,3
8.238217983,39.00018021,-76.50000996,-0.04325015431,3
8.288512163,39.00018156,-76.50001003,-0.04325015434,3
8.338826734,39.00018291,-76.50001011,-0.04325015437,3
8.389126868,39.00018426,-76.50001018,-0.04325015432,3
8.439499073,39.00018561,-76.50001025,-0.04325015437,3
8.489800031,39.00018696,-76.50001033,-0.04325015432,3
8.540055366,39.00018831,-76.5000104,-0.04325015432,3
8.590369591,39.00018966,-76.50001048,-0.04325015435,3
8.640636999,39.00019101,-76.50001055,-0.04327195385,3
8.690897209,39.00019236,-76.50001063,-0.04327195386,3
8.741181037,39.00019371,-76.5000107,-0.04327195385,3
8.791474346,39.00019506,-76.50001078,-0.04327195385,3
8.841769403,39.00019641,-76.50001085,-0.04327195384,3
8.892069988,39.00019776,-76.50001093,-0.04327195387,3
8.942382167,39.00019911,-76.500011,-0.04327195386,3
8.992650001,39.00020046,-76.50001108,-0.04327195383,3
9.042989108,39.00020181,-76.50001115,-0.04327195383,3
9.09325926,39.00020316,-76.50001123,-0.04327195383,3
9.143544503,39.00020451,-76.5000113,-0.04327195384,3
9.193826076,39.00020586,-76.50001138,-0.04327195386,3
9.244142213,39.00020721,-76.50001145,-0.04327195383,3
9.294446612,39.00020856,-76.50001153,-0.04329176359,3
9.344717958,39.00020991,-76.5000116,-0.04329176362,3
9.395003236,39.00021126,-76.50001168,-0.0432917636,3
9.445301505,39.00021261,-76.50001175,-0.04329176364,3
9.495633026,39.00021531,-76.5000119,-0.0432917636,3
9.545882386,39.00021666,-76.50001198,-0.04329176361,3
9.596069983,39.00021801,-76.50001205,-0.04329176358,3
9.646247488,39.00021936,-76.50001213,-0.0432917636,3
9.696411652,39.00022071,-76.5000122,-0.04329176362,3
9.746597744,39.00022206,-76.50001228,-0.04329176364,3
9.796749079,39.00022341,-76.50001235,-0.04329176361,3
9.846915281,39.00022476,-76.50001243,-0.04329176361,3
9.89708955,39.00022611,-76.5000125,-0.04329176364,3
9.947275629,39.00022746,-76.50001258,-0.04330989027,3
9.997506035,39.00022881,-76.50001265,-0.04330989025,3
10.047726,39.00023016,-76.50001273,-0.04330989028,3
10.09789255,39.00023151,-76.5000128,-0.04330989024,3
10.14806873,39.00023286,-76.50001288,-0.04330989026,3
10.19823365,39.00023421,-76.50001295,-0.04330989027,3
10.24842237,39.00023556,-76.50001303,-0.04330989025,3
10.29857752,39.00023691,-76.5000131,-0.04330989025,3
10.34876872,39.00023826,-76.50001318,-0.04330989026,3
10.39896103,39.00023961,-76.50001325,-0.04330989025,3
10.44926466,39.00024096,-76.50001333,-0.04330989021,3
10.49947447,39.00024231,-76.5000134,-0.04330989027,3
10.54971251,39.00024366,-76.50001348,-0.04330989027,3
10.59992327,39.00024501,-76.50001355,-0.04332635882,3
10.65020094,39.00024636,-76.50001363,-0.04332635878,3
10.7004856,39.00024771,-76.5000137,-0.04332635881,3
10.75074949,39.00024906,-76.50001378,-0.04332635885,3
10.801002,39.00025041,-76.50001385,-0.0433263588,3
10.8512625,39.00025175,-76.50001393,-0.04332635878,3
10.901524,39.00025311,-76.500014,-0.04332635881,3
10.95173522,39.00025446,-76.50001408,-0.04332635883,3
11.00198959,39.0002558,-76.50001415,-0.04332635876,3
