elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
1.169e-06,39,-76.5,0,0
0.050208547,39,-76.5,0,0
0.100470058,39.00000002,-76.5,6.23562483e-13,0.049952913
0.150739372,39.00000007,-76.5,-4.414860893e-12,0.099986531
0.200978576,39.00000014,-76.5,-9.272708651e-12,0.149973538
0.25118651,39.00000023,-76.5,-5.472491632e-12,0.199981345
0.301433538,39.00000034,-76.5,-1.880375691e-12,0.249937778
0.35169523,39.00000047,-76.5,-1.487737367e-12,0.29995801
0.401930937,39.00000063,-76.5,-2.494035319e-12,0.349931346
0.452117381,39.00000081,-76.5,-4.647908689e-12,0.399934787
0.502308512,39.00000101,-76.5,2.673878683e-12,0.449934544
0.552478372,39.00000124,-76.5,1.721638818e-12,0.499937389
0.602725479,39.00000149,-76.5,-4.918117772e-13,0.55001321
0.652914975,39.00000176,-76.5,1.380426956e-12,0.599989552
0.703105941,39.00000205,-76.5,7.468846187e-13,0.649946482
0.7532735,39.00000236,-76.5,4.4646055e-12,0.699929674
0.803433667,39.0000027,-76.5,2.673907294e-12,0.749943654
0.853617237,39.00000306,-76.5,-3.846010834e-12,0.799922739
0.903804954,39.00000344,-76.5,-6.13903686e-12,0.849939159
0.95407846,39.00000385,-76.5,-4.362433921e-13,0.899958082
1.004272796,39.00000428,-76.5,-3.796084963e-12,0.949987667
1.054535179,39.00000473,-76.5,-1.679152718e-12,0.999979808
1.104791574,39.0000052,-76.5,-6.975512252e-12,1.049977825
1.154997371,39.0000057,-76.5,8.360293562e-13,1.099927547
1.205206883,39.00000622,-76.5,-1.693235999e-12,1.150022875
1.255473096,39.00000676,-76.5,-2.702162905e-12,1.200013815
1.305734727,39.00000732,-76.5,4.609688722e-14,1.250027631
1.356025671,39.0000079,-76.5,3.026884018e-12,1.300000062
1.406305096,39.00000851,-76.5,-9.51321452e-12,1.350020955
1.456573555,39.00000914,-76.5,-6.323090701e-12,1.400022203
1.506804202,39.0000098,-76.5,-3.067252244e-12,1.449999193
1.55701041,39.00001047,-76.5,7.003065087e-12,1.499984948
1.607236281,39.00001117,-76.5,1.844937445e-12,1.550093906
1.657442478,39.00001189,-76.5,-7.469408784e-12,1.599978932
1.707732048,39.00001263,-76.5,-7.406607653e-13,1.650012409
1.757980078,39.0000134,-76.5,-4.129855944e-12,1.700025997
1.808263337,39.00001419,-76.5,2.12457805e-12,1.750000177
1.858557681,39.000015,-76.5,-7.774150419e-13,1.800002831
1.908785428,39.00001583,-76.5,2.28787517e-12,1.850019366
1.959057216,39.00001669,-76.5,-6.359406846e-12,1.899992818
2.009284172,39.00001757,-76.5,-6.359406846e-12,1.950046404
2.059532554,39.00001847,-76.5,-6.762105057e-12,2.000010229
2.109747789,39.00001939,-76.5,-5.777388206e-12,2.050032076
2.160000188,39.00002034,-76.5,-4.028028631e-12,2.100011355
2.210269804,39.0000213,-76.5,5.84445524e-12,2.150031825
2.260580402,39.00002229,-76.5,-2.433427764e-12,2.200005915
2.310844596,39.00002331,-76.5,-4.71087124e-12,2.250048799
2.361075804,39.00002434,-76.5,3.162850031e-14,2.300017583
2.411343851,39.0000254,-76.5,-9.994650702e-13,2.350040009
2.461578218,39.00002648,-76.5,7.42717178e-12,2.400012251
2.51186697,39.00002759,-76.5,-7.705930323e-12,2.450055509
2.562130587,39.00002871,-76.5,-6.264889718e-12,2.500024804
2.612368758,39.00002986,-76.5,5.541988676e-12,2.550047857
2.66259498,39.00003103,-76.5,-3.657427943e-12,2.60000066
2.712796632,39.00003223,-76.5,-1.404464204e-12,2.650010634
2.763057254,39.00003344,-76.5,4.298058004e-12,2.69997271
2.813260743,39.00003468,-76.5,-1.938423985e-12,2.750008054
2.863534067,39.00003594,-76.5,-4.379927727e-13,2.799933484
2.913738682,39.00003722,-76.5,-4.221926544e-12,2.849929987
2.963954693,39.00003853,-76.5,-6.073273657e-12,2.899939488
3.01418008,39.00003986,-76.5,3.599356862e-12,2.949973572
3.064441586,39.00004121,-76.5,4.849256758e-12,3
3.114766287,39.00004256,-76.5,-5.730372709e-12,3
3.165047047,39.00004391,-76.5,9.449088695e-14,3
3.215306224,39.00004526,-76.5,-1.875863516e-12,3
3.265576869,39.00004661,-76.5,-7.575410373e-13,3
3.31584508,39.00004797,-76.5,-9.755513483e-12,3
3.366093734,39.00004932,-76.5,-3.737200433e-12,3
3.416313811,39.00005067,-76.5,3.648763274e-13,3
3.46654687,39.00005202,-76.5,7.665111453e-13,3
3.516754472,39.00005337,-76.5,-7.03620384e-13,3
3.567002612,39.00005472,-76.5,-3.081705111e-12,3
3.617265065,39.00005607,-76.5,6.041144867e-12,3
3.667552149,39.00005742,-76.5,-2.448360706e-13,3
3.717840875,39.00005878,-76.5,4.856696927e-12,3
3.76807266,39.00006012,-76.5,1.097639928e-12,3
3.818309895,39.00006148,-76.5,1.983262277e-12,3
3.868591311,39.00006283,-76.5,-5.29917369e-12,3
3.918920972,39.00006418,-76.5,-8.997901435e-14,3
3.969151971,39.00006553,-76.5,-3.001816092e-12,3
4.019435832,39.00006688,-76.5,-1.824905893e-12,3
4.069748703,39.00006823,-76.5,2.622673782e-12,3
4.12001614,39.00006958,-76.5,4.523055908e-13,3
4.170232085,39.00007094,-76.5,-8.364352572e-13,3
4.220476556,39.00007229,-76.5,6.952284285e-12,3
4.27073874,39.00007364,-76.5,3.169866296e-12,3
4.321007926,39.00007499,-76.5,1.682979903e-12,3
4.371236496,39.00007634,-76.5,1.495878804e-12,3
4.421496128,39.00007769,-76.5,-9.604215329e-12,3
4.471763157,39.00007904,-76.5,-1.69052495e-12,3
4.521994241,39.00008039,-76.5,1.749336742e-12,3
4.572230171,39.00008174,-76.5,-8.783765145e-12,3
4.622537143,39.0000831,-76.5,2.155626451e-12,3
4.672753439,39.00008445,-76.5,1.434412511e-12,3
4.723003414,39.0000858,-76.5,6.383810191e-12,3
4.773229813,39.00008715,-76.5,-8.891514171e-13,3
4.823468255,39.0000885,-76.5,9.57450805e-13,3
4.873788127,39.00008985,-76.5,4.015170775e-12,3
4.924036105,39.0000912,-76.5,-1.616461232e-12,3
4.974314831,39.00009255,-76.5,-3.116549785e-12,3
5.024600967,39.00009391,-76.5,-8.365858726e-13,3
5.074877373,39.00009526,-76.5,-7.69535314e-13,3
5.125157253,39.00009661,-76.5,-7.920037304e-13,3
5.175429706,39.00009796,-76.5,-8.423114325e-12,3
5.225745864,39.00009931,-76.5,-1.085944913e-11,3
5.275970573,39.00010066,-76.5,3.554417743e-12,3
5.326218035,39.00010201,-76.5,-7.315119916e-12,3
5.376462815,39.00010336,-76.5,4.415327382e-12,3
5.42674319,39.00010471,-76.5,-2.801100975e-12,3
5.476953433,39.00010606,-76.5,-7.467476289e-13,3
5.527216175,39.00010742,-76.5,-1.361459837e-12,3
5.577483565,39.00010877,-76.5,-2.169934793e-13,3
5.627782164,39.00011012,-76.5,7.391138613e-12,3
5.678097842,39.00011147,-76.5,-3.193168192e-12,3
5.728370153,39.00011282,-76.5,5.943325815e-12,3
5.778607295,39.00011417,-76.5,-2.815253897e-12,3
5.828863504,39.00011552,-76.5,-2.326561527e-12,3
5.879104135,39.00011687,-76.5,-3.037354507e-12,3
5.929340036,39.00011823,-76.5,6.523130973e-12,3
5.979616926,39.00011958,-76.5,4.375801218e-12,3
6.029892477,39.00012093,-76.5,8.016498182e-13,3
6.08020122,39.00012228,-76.5,-5.066449985e-12,3
6.130523612,39.00012363,-76.5,3.017083617e-12,3
6.180802344,39.00012498,-76.5,1.118260621e-12,3
6.231069593,39.00012633,-76.5,6.51399167e-13,3
6.281392835,39.00012768,-76.5,-3.889489577e-12,3
6.331652815,39.00012904,-76.5,1.156417441e-12,3
6.381855007,39.00013039,-76.5,6.993122717e-12,3
6.432084169,39.00013174,-76.5,6.858870047e-12,3
6.482353589,39.00013309,-76.5,1.154588417e-12,3
6.532603855,39.00013444,-76.5,-8.364743528e-12,3
6.58292297,39.00013579,-76.5,-1.197741649e-12,3
6.633187387,39.00013714,-76.5,7.470398793e-13,3
6.683437688,39.00013849,-76.5,3.502769949e-13,3
6.733697801,39.00013985,-76.5,-3.986292517e-12,3
6.783985806,39.0001412,-76.5,-8.936340811e-12,3
6.834255615,39.00014255,-76.5,-7.277827717e-12,3
6.884563162,39.0001439,-76.5,-1.85719888e-12,3
6.934792051,39.00014525,-76.5,-2.702883762e-12,3
6.985077045,39.0001466,-76.5,-7.824180749e-13,3
7.035395121,39.00014795,-76.5,-9.642086589e-12,3
7.085709225,39.0001493,-76.5,-1.674493994e-12,3
7.136021801,39.00015065,-76.5,8.496753283e-12,3
7.186281006,39.000152,-76.5,1.106605872e-13,3
7.236488196,39.00015336,-76.5,-6.663561093e-12,3
7.286740498,39.00015471,-76.5,-2.475063324e-12,3
7.336949427,39.00015606,-76.5,9.933589742e-14,3
7.387191229,39.00015741,-76.5,-4.59442541e-12,3
7.437400264,39.00015876,-76.5,-3.980272527e-12,3
7.487625152,39.00016011,-76.5,3.660487099e-12,3
7.537798403,39.00016146,-76.5,-3.775725427e-12,3
7.588034643,39.00016282,-76.5,4.335871957e-12,3
7.638267007,39.00016417,-76.5,1.235612694e-12,3
7.688490114,39.00016552,-76.5,-3.932386002e-12,3
7.738724393,39.00016687,-76.5,1.968892486e-12,3
7.788970476,39.00016822,-76.5,1.025165606e-12,3
7.839184925,39.00016957,-76.5,1.907834492e-12,3
7.889413765,39.00017092,-76.5,-4.078697513e-12,3
7.939708667,39.00017227,-76.5,-4.061687062e-12,3
7.989932106,39.00017362,-76.5,-2.331219677e-12,3
8.040152292,39.00017498,-76.5,1.160601748e-12,3
8.090427065,39.00017633,-76.5,-9.346446507e-13,3
8.140677002,39.00017768,-76.5,-4.689091744e-12,3
8.190929714,39.00017903,-76.5,6.721418884e-12,3
8.241180929,39.00018038,-76.5,6.721418884e-12,3
8.291443903,39.00018173,-76.5,2.217723092e-12,3
8.341717105,39.00018308,-76.5,-4.84695524e-12,3
8.391924525,39.00018443,-76.5,-6.15707479e-12,3
8.442130224,39.00018578,-76.5,-7.052332446e-12,3
8.492352341,39.00018713,-76.5,3.559415034e-12,3
8.542600391,39.00018849,-76.5,-1.732338484e-13,3
8.592824543,39.00018984,-76.5,-3.82969358e-12,3
8.643082594,39.00019119,-76.5,7.190635049e-12,3
8.693293662,39.00019254,-76.5,8.701785112e-12,3
8.743524955,39.00019389,-76.5,4.351332181e-13,3
8.793779822,39.00019524,-76.5,-4.613211963e-12,3
8.844045284,39.00019659,-76.5,4.426254738e-12,3
8.894317025,39.00019794,-76.5,-4.177961798e-12,3
8.944559167,39.0001993,-76.5,3.316178841e-12,3
8.994800861,39.00020065,-76.5,4.941053416e-12,3
9.045045393,39.000202,-76.5,4.376694545e-12,3
9.095342009,39.00020335,-76.5,-5.117987155e-12,3
9.145642615,39.0002047,-76.5,1.62668701e-12,3
9.195923696,39.00020605,-76.5,1.485974365e-12,3
9.246168052,39.0002074,-76.5,-7.544825437e-13,3
9.296453539,39.00021011,-76.5,4.7483251e-13,3
9.34676112,39.00021146,-76.5,-3.188772388e-12,3
9.397014652,39.00021281,-76.5,-1.698068711e-12,3
9.4472671,39.00021416,-76.5,-5.218633211e-12,3
9.497542438,39.00021551,-76.5,3.752349239e-12,3
9.547718611,39.00021686,-76.5,-5.758104098e-12,3
9.597899338,39.00021821,-76.5,1.46281328e-12,3
9.64815917,39.00021956,-76.5,-1.400506227e-12,3
9.698413807,39.00022092,-76.5,6.645698992e-12,3
9.748671816,39.00022227,-76.5,-5.221067431e-12,3
