elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps,depth_m,alt_asf_m
1.088e-06,39,-76.5,0,0,0,60
0.050173974,39,-76.5,0,0,0,60
0.10048544,39,-76.5,0,0,0,60
0.150683475,39.00000002,-76.5,6.235012506e-13,0.049999008,0,60
0.200907859,39.00000007,-76.5,-4.935777448e-12,0.100000337,0,60
0.251186703,39.00000014,-76.5,-1.146317409e-13,0.15004363,0,60
0.301393829,39.00000023,-76.5,6.189545103e-13,0.200031481,0,60
0.35160803,39.00000034,-76.5,-6.200526864e-12,0.250006399,0,60
0.401852004,39.00000047,-76.5,-6.035450362e-12,0.299987658,0,60
0.452040831,39.00000063,-76.5,4.371085183e-12,0.350115253,0,60
0.502253371,39.00000081,-76.5,-1.403686274e-13,0.399993362,0,60
0.552420572,39.00000101,-76.5,-1.67510536e-12,0.450027769,0,60
0.602616621,39.00000124,-76.5,-1.712274523e-12,0.500037771,0,60
0.652832762,39.00000149,-76.5,-1.536280278e-12,0.550063566,0,60
0.703030579,39.00000176,-76.5,4.009077493e-12,0.600045626,0,60
0.753196574,39.00000205,-76.5,-2.799663558e-12,0.650060206,0,60
0.803440393,39.00000236,-76.5,-8.239754291e-12,0.699985293,0,60
0.853611387,39.0000027,-76.5,4.324122063e-12,0.750006247,0,60
0.903801832,39.00000306,-76.5,-4.864852558e-12,0.799988793,0,60
0.953972624,39.00000345,-76.5,-4.699578867e-12,0.84999819,0,60
1.004129711,39.00000385,-76.5,-6.641529584e-12,0.900027842,0,60
1.054330928,39.00000428,-76.5,-2.099797886e-13,0.950029644,0,60
1.104492979,39.00000473,-76.5,-3.599419156e-12,0.999992501,0,60
1.15467178,39.0000052,-76.5,3.364024099e-12,1.04999639,0,60
1.204840712,39.0000057,-76.5,-1.462219392e-12,1.100001028,0,60
1.254991316,39.00000622,-76.5,-8.050491652e-12,1.150041598,0,60
1.305136098,39.00000676,-76.5,-3.167346859e-12,1.199996289,0,60
1.355296741,39.00000732,-76.5,-4.370406355e-14,1.249999538,0,60
1.405455092,39.0000079,-76.5,4.015789336e-12,1.299987958,0,60
1.455666754,39.00000851,-76.5,-1.177574149e-11,1.349995052,0,60
1.505923694,39.00000914,-76.5,-1.468238452e-11,1.39999108,0,60
1.556083684,39.0000098,-76.5,2.102172818e-12,1.449997481,0,60
1.606242732,39.00001047,-76.5,-1.25673571e-12,1.500010084,0,60
1.656385897,39.00001117,-76.5,-1.054137733e-11,1.549987566,0,60
1.706539271,39.00001189,-76.5,9.236005881e-12,1.599988635,0,60
1.75669397,39.00001263,-76.5,-1.149626755e-11,1.650050146,0,60
1.806848409,39.0000134,-76.5,5.321620278e-12,1.699982176,0,60
1.857011338,39.00001419,-76.5,-6.653637965e-12,1.749995739,0,60
1.90719675,39.000015,-76.5,1.007085523e-11,1.799991893,0,60
1.957368028,39.00001583,-76.5,-7.762152762e-12,1.850009976,0,60
2.007581858,39.00001669,-76.5,2.251244423e-12,1.900026116,0,60
2.057786353,39.00001757,-76.5,7.159959966e-12,1.950019136,0,60
2.107954809,39.00001847,-76.5,6.14127554e-12,2.000011164,0,60
2.158149635,39.00001939,-76.5,5.643784724e-12,2.050017627,0,60
2.208318322,39.00002034,-76.5,-1.070604187e-11,2.100030413,0,60
2.258485132,39.0000213,-76.5,-1.144610135e-12,2.149995692,0,60
2.308630278,39.00002229,-76.5,-1.745708017e-12,2.200019218,0,60
2.358849774,39.00002331,-76.5,-1.757401965e-13,2.250028589,0,60
2.409058912,39.00002434,-76.5,-2.413868105e-12,2.299985895,0,60
2.459250424,39.0000254,-76.5,1.035202805e-12,2.35001563,0,60
2.509440909,39.00002648,-76.5,1.035202805e-12,2.400006938,0,60
2.55964511,39.00002759,-76.5,-4.416274041e-13,2.450000327,0,60
2.609838212,39.00002871,-76.5,-7.125439011e-13,2.499996137,0,60
2.660012613,39.00002986,-76.5,4.056375662e-12,2.550012628,0,60
2.710227535,39.00003103,-76.5,1.601238746e-12,2.599988956,0,60
2.760402752,39.00003223,-76.5,-1.607299254e-11,2.649994566,0,60
2.810573445,39.00003344,-76.5,-3.680700644e-13,2.699985719,0,60
2.860782596,39.00003468,-76.5,-9.018894767e-12,2.749984447,0,60
2.911017703,39.00003594,-76.5,-1.230301547e-11,2.799998371,0,60
2.961212579,39.00003722,-76.5,4.78062404e-12,2.84999793,0,60
3.011392496,39.00003853,-76.5,-2.142157328e-12,2.89998541,0,60
3.061562523,39.00003986,-76.5,6.93427582e-12,2.950008195,0,60
3.1117811,39.00004121,-76.5,-6.103455005e-12,3,0,60
3.162017963,39.00004256,-76.5,-4.202732861e-12,3,0,60
3.212261431,39.00004391,-76.5,-5.645272888e-12,3,0,60
3.262521034,39.00004527,-76.5,-4.117537991e-13,3,0,60
3.312790719,39.00004662,-76.5,-6.307959583e-13,3,0,60
3.362991353,39.00004797,-76.5,-4.601538076e-12,3,0,60
3.413201755,39.00004932,-76.5,-7.12807041e-12,3,0,60
3.463401895,39.00005067,-76.5,1.658519962e-12,3,0,60
3.513602841,39.00005202,-76.5,6.810225195e-12,3,0,60
3.563822433,39.00005337,-76.5,5.825894143e-12,3,0,60
3.614035364,39.00005472,-76.5,2.597713688e-12,3,0,60
3.66425125,39.00005607,-76.5,1.115174673e-11,3,0,60
3.714575506,39.00005742,-76.5,1.014076506e-11,3,0,60
3.764819432,39.00005878,-76.5,-1.023161851e-12,3,0,60
3.815045145,39.00006013,-76.5,8.13801363e-12,3,0,60
3.865252035,39.00006148,-76.5,1.012357615e-11,3,0,60
3.915499792,39.00006283,-76.5,-1.099387367e-11,3,0,60
3.965708664,39.00006418,-76.5,-7.18927036e-12,3,0,60
4.015924694,39.00006553,-76.5,4.194014905e-12,3,0,60
4.066131983,39.00006688,-76.5,1.338891932e-12,3,0,60
4.116347531,39.00006823,-76.5,3.601411897e-12,3,0,60
4.166564095,39.00006958,-76.5,5.691271097e-12,3,0,60
4.216772949,39.00007094,-76.5,6.255832102e-12,3,0,60
4.26693702,39.00007229,-76.5,6.992194986e-12,3,0,60
4.317087488,39.00007364,-76.5,-1.155072706e-12,3,0,60
4.367250406,39.00007499,-76.5,1.840731471e-12,3,0,60
