elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
1.069e-06,39,-76.5,0,0
0.050183387,39,-76.5,0,0
0.100395127,39.00000002,-76.5,6.23562483e-13,0.050006066
0.150608662,39.00000007,-76.5,-9.260272022e-12,0.099993012
0.200781319,39.00000014,-76.5,-6.328454874e-12,0.149989138
0.251010735,39.00000023,-76.5,-2.156376762e-12,0.200006843
0.301194141,39.00000034,-76.5,-1.825379951e-13,0.250074337
0.351340289,39.00000047,-76.5,1.044015574e-12,0.299982736
0.401592273,39.00000063,-76.5,4.77730783e-12,0.350062641
0.451835298,39.00000081,-76.5,1.354380984e-12,0.400018043
0.502036098,39.00000101,-76.5,3.557329875e-12,0.450005013
0.552228223,39.00000124,-76.5,2.985281076e-13,0.500016857
0.602482685,39.00000149,-76.5,-2.699312334e-12,0.550019167
0.652680225,39.00000176,-76.5,-6.05949494e-12,0.600014598
0.702921803,39.00000205,-76.5,-2.352995063e-12,0.650016602
0.753204146,39.00000236,-76.5,-6.620417409e-12,0.700012113
0.803346837,39.0000027,-76.5,-5.419054713e-12,0.750073385
0.853618094,39.00000306,-76.5,3.800533563e-13,0.799995118
0.903798526,39.00000345,-76.5,-2.880630907e-12,0.84997301
0.953979024,39.00000385,-76.5,-4.59841613e-12,0.899967857
1.004159556,39.00000428,-76.5,-3.946166278e-13,0.949968606
1.054383846,39.00000473,-76.5,-1.047239809e-11,0.9999672
1.10456753,39.0000052,-76.5,-6.774493825e-12,1.049968172
1.154796787,39.0000057,-76.5,4.262388055e-12,1.100065709
1.204994769,39.00000622,-76.5,7.957863619e-13,1.150047446
1.255188206,39.00000676,-76.5,-2.53640387e-12,1.199966479
1.305352433,39.00000732,-76.5,-6.441713874e-12,1.249961278
1.355538141,39.0000079,-76.5,-6.908077466e-12,1.299970901
1.405780403,39.00000851,-76.5,-1.308653468e-12,1.350021098
1.455985414,39.00000914,-76.5,-6.335162372e-13,1.400070428
1.506264621,39.0000098,-76.5,-5.463237421e-12,1.450021103
1.556457595,39.00001047,-76.5,-1.003591377e-11,1.500005727
1.606690407,39.00001117,-76.5,-6.166511171e-12,1.549953587
1.656906077,39.00001189,-76.5,1.814838809e-12,1.599986888
1.707156522,39.00001263,-76.5,-6.849864875e-12,1.650050798
1.757342717,39.0000134,-76.5,4.177291537e-12,1.699984737
1.807528445,39.00001419,-76.5,-4.204649252e-12,1.74999952
1.857726064,39.000015,-76.5,2.155386946e-12,1.799999308
1.907915286,39.00001583,-76.5,-6.136430469e-12,1.850002359
1.958113573,39.00001669,-76.5,-4.454124168e-13,1.900076931
2.008360627,39.00001757,-76.5,-4.454124168e-13,1.950013024
2.058606233,39.00001847,-76.5,5.025198785e-12,2.000100562
2.108811841,39.00001939,-76.5,-4.673840019e-12,2.05001223
